Einstellung;Wert
Exportzeitpunkt;2025-12-04T13:29:03.517Z
Simulationstyp;Monte-Carlo
Anzahl Simulationen;1000

=== ZUSAMMENFASSUNG ===;
Erfolgswahrscheinlichkeit;55.7%
Kapitalerhalt-Rate;42.8%
Pleite-Risiko;44.7%

Endvermögen (Median);158533.23
Endvermögen (10%-Perzentil);0.00
Endvermögen (90%-Perzentil);4096239.76
Endvermögen (5%-Perzentil, Worst);0.00
Endvermögen (95%-Perzentil, Best);6086124.32
Endvermögen (Durchschnitt);1525209.86

Endvermögen real (Median);42905.11
Endvermögen real (10%-90%);0.00 - 1108597.85
Vermögen bei Rentenbeginn (Median);449676.72

=== SEQUENCE-OF-RETURNS RISK ===;
SoRR-Spreizung;687.2%
Früher Crash-Effekt;-94.9%
Früher Boom-Effekt;+245.7%
Korrelation frühe Rendite <-> Endvermögen;32.0%
Endvermögen (schlechte Sequenz);59075.34
Endvermögen (gute Sequenz);4000843.08
Kritisches Fenster;Jahr 1-10

=== PERZENTILE PRO MONAT ===;;;;;;;;
Monat;Jahr;P5;P10;P25;P50 (Median);P75;P90;P95
1;1;4353.15;4354.69;4357.57;4360.63;4363.61;4366.35;4367.71
2;1;4601.88;4606.42;4613.61;4621.88;4629.30;4637.14;4642.19
3;1;4850.55;4857.96;4870.43;4884.99;4898.57;4911.36;4919.55
4;1;5095.93;5109.48;5127.92;5148.44;5169.61;5190.49;5202.24
5;1;5342.51;5358.61;5382.61;5414.03;5443.34;5469.30;5484.58
6;1;5592.15;5611.90;5637.83;5681.30;5717.96;5754.34;5781.05
7;1;5836.44;5858.16;5899.19;5949.69;5994.47;6041.24;6074.32
8;1;6072.49;6112.96;6162.02;6220.77;6280.65;6333.95;6377.13
9;1;6314.85;6355.25;6422.86;6487.15;6562.39;6630.88;6665.78
10;1;6558.24;6606.80;6679.03;6762.02;6848.49;6936.18;6984.77
11;1;6806.62;6856.62;6938.33;7036.67;7142.23;7241.60;7296.53
12;1;7034.85;7102.78;7192.47;7313.63;7429.80;7549.46;7618.66
13;2;7308.22;7357.14;7453.71;7590.71;7738.48;7868.66;7973.76
14;2;7546.62;7605.48;7729.79;7879.43;8033.72;8204.33;8295.35
15;2;7777.53;7866.13;8001.74;8171.10;8341.20;8516.99;8629.57
